   330.00000000000000                1  0.98619636154480750       0.14047594847617484       0.84572041306863266     
   330.00000000000000                2  0.99035817108425572       0.64736688929768249       0.34299128178657323     
   330.00000000000000                3  0.99729051514530953       0.12176234836617136       0.87552816677913814     
   330.00000000000000                4  0.99768630133833147       0.56260038234950649       0.43508591898882498     
   330.00000000000000                5  0.99834611605711698       0.44875304560115592       0.54959307045596106     
   330.00000000000000                6  0.99853402249082424       0.60828429428968223       0.39024972820114201     
   330.00000000000000                7  0.99876807385776489        5.0197102596663212E-002  0.94857097126110168     
   330.00000000000000                8  0.99890106624909569       0.23145592672010867       0.76744513952898696     
   330.00000000000000                9  0.99890682488129834       0.45435905884063810       0.54454776604066024     
   330.00000000000000               10  0.99897189581289725       0.52672647444722054       0.47224542136567671     
   330.00000000000000               11  0.99917446162355272       0.41416363647182003       0.58501082515173275     
   330.00000000000000               12  0.99951408372705597       0.19267197382007478       0.80684210990698113     
   330.00000000000000               13  0.99960185590186090       0.37972603609324052       0.61987581980862039     
   330.00000000000000               14  0.99952557540975595       0.76316958382822797       0.23635599158152798     
   330.00000000000000               15  0.99975311032864611       0.45657141721010303       0.54318169311854314     
   330.00000000000000               16  0.99981336644502616       0.57781496529591181       0.42199840114911435     
   330.00000000000000               17  0.99993824773009465       0.22046276395281220       0.77947548377728249     
   330.00000000000000               18  0.99996158139271363       0.16715814177573873       0.83280343961697489     
   330.00000000000000               19  0.99997210981044349       0.53569147736709954       0.46428063244334394     
   330.00000000000000               20  0.99998332819501323       0.18838966978636335       0.81159365840864983     
   330.00000000000000               21  0.99998612984447410       0.54261640343806494       0.45736972640640916     
   330.00000000000000               22  0.99998626319356898       0.70156823491505338       0.29841802827851560     
   330.00000000000000               23  0.99999158868828963        9.1987856105308768E-002  0.90800373258298084     
   330.00000000000000               24  0.99999191017478783       0.46720339907025210       0.53278851110453573     
   330.00000000000000               25  0.99999279637704497       0.26773659622803470       0.73225620014901027     
   330.00000000000000               26  0.99999355012444835       0.47162749480178967       0.52836605532265868     
   330.00000000000000               27  0.99999421060025884       0.27202287633425271       0.72797133426600613     
   330.00000000000000               28  0.99999446602420483        6.2938081550259733E-002  0.93705638447394513     
   330.00000000000000               29  0.99999407500920034       0.28725033057474192       0.71274374443445843     
   330.00000000000000               30  0.99999414285089028       0.30153351172188558       0.69846063112900469     
   330.00000000000000               31  0.99999432007527100       0.39190166730814768       0.60809265276712332     
   330.00000000000000               32  0.99999462366283698       0.32485222869046759       0.67514239497236939     
   330.00000000000000               33  0.99999494809482736       0.39517879956567736       0.60481614852915000     
   330.00000000000000               34  0.99999487039207291       0.31379867299484943       0.68619619739722348     
   330.00000000000000               35  0.99999473869209921       0.19478786984822194       0.80520686884387727     
   330.00000000000000               36  0.99999479647533063       0.37318227411012717       0.62681252236520346     
   330.00000000000000               37  0.99999471987457045       0.58497718089974504       0.41501753897482541     
   330.00000000000000               38  0.99999457392546498       0.10482590913786038       0.89516866478760460     
